-2.45352	1.57768	-1.03954	-1.54782	0
1.76532	5.68723	0	-1.49664	1.29474
-3.72775	0	0	-0.155286	0
-2.14184	1.84497	-1.7286	-2.48437	0.344681
-1.90164	1.507	-1.63039	-1.47442	0
-0.395383	3.92076	0	-1.97555	1.37679
-0.43332	0	-2.94163	0.851914	-0.679098
-3.68123	0	-2.91127	-3.10054	0
-2.54323	2.08739	-0.399519	-3.09138	1.80144
-7.10427	-3.37872	-2.09906	-1.25795	-1.21505
-4.85677	0	-0.633673	-2.84266	0.959199
-5.22688	-1.1845	-1.88114	-2.40712	0
-4.55436	0	-1.07043	-2.82638	0.805526
-3.69509	0	-2.31862	-2.26278	-0.247809
-4.60355	0	1.08167	0	0
-3.81305	0	-1.96487	-2.24603	0
-11.5354	-9.6658	-2.72527	0.596862	-1.8692
-8.7274	-6.8814	-3.23993	0	-1.71634
-1.93518	2.05057	-0.953926	-2.09522	0.795764
-1.72766	1.8533	-0.954623	-1.36354	0.447045
-7.19187	-2.73964	-0.239963	-0.976833	-0.244791
-4.60033	0	1.29049	0.14249	0.0855332
-2.19883	0	0.640191	0	2.18832
-3.53297	1.11091	1.16955	-1.86875	2.16959
2.01827	3.41071	0	0.95417	1.39565
0.147796	1.71995	0.0911795	3.69265	-1.72127
-1.58931	2.87285	2.40796	0	1.68864
7.98127	9.25454	-2.69769	-0.328184	0
-3.29101	-1.74749	-2.65597	1.96472	-2.92094
7.2731	8.27804	-3.08179	0	-0.486749
2.71813	5.28981	0	0.938545	0.133078
-2.40664	-0.922463	-2.65931	1.8304	-2.69779
2.67349	5.73999	0.530222	0.528289	0.623658
-1.2703	0.0233236	-2.10895	2.53692	-2.62969
-0.635441	1.01604	-0.372288	3.22744	-1.82089
0	1.8284	0.326406	3.40211	-1.42137
3.95319	6.36634	0	1.08571	0.15115
0	1.65928	0	3.44508	-1.64745
-1.6078	0	-2.12454	1.90227	-2.2983
0.0909364	1.89958	0.340758	3.44843	-1.43482
-1.69264	0.19329	0	3.37644	-1.84208
-0.00343566	1.64604	-0.364272	3.11898	-1.68755
-0.162558	1.83729	0	2.79378	-1.31062
-2.68947	-1.0993	-2.07716	2.33661	-2.72381
0	1.92302	0	2.91452	-1.35751
-0.353765	1.8559	0.205928	2.58186	-1.07849
0.084487	2.17124	0.0221591	2.57709	-1.13876
5.4894	7.57153	0	1.55775	0
2.67816	6.04249	0	-1.02237	1.4199
7.07923	8.3246	-2.38264	0.226055	-0.233337
