6.11983	2.56326	1.11202	2.41854	0
3.16391	32.3963	0	2.25658	1.68197
13.9004	0	0	0.0287849	0
4.67753	3.49103	3.02235	6.20296	0.133263
3.6498	2.29634	2.66834	2.18123	0
0.186366	15.4033	0	3.91364	1.89868
0.199981	0	8.6888	0.753595	0.472002
13.5547	0	8.50614	9.63725	0
6.5148	4.40572	0.176139	9.57168	3.25079
50.5753	11.5232	4.44671	1.62096	1.49392
23.5952	0	0.422088	8.09484	0.926105
27.363	1.43554	3.55198	5.80303	0
20.7469	0	1.16	7.99735	0.652993
13.6654	0	5.41276	5.14752	0.072181
21.1939	0	1.17133	0	0
14.5417	0	3.88399	5.06291	0
133.08	93.4304	7.44397	0.370593	3.49454
76.2043	47.3852	10.5094	0	2.94756
3.77898	4.23994	0.923098	4.40162	0.638888
3.01882	3.46986	0.924515	1.87155	0.205817
51.7727	7.55603	0.0740711	0.971691	0.0675474
21.1667	0	1.67897	0.0283046	0.0105381
4.83894	0	0.422951	0	4.78807
12.5174	1.27123	1.38201	3.50497	4.70966
4.10694	11.669	0	0.92199	1.95105
0.0385337	2.97725	0.014855	13.6425	2.96477
2.56441	8.28732	5.81229	0	2.85358
63.726	85.6608	7.28021	0.116576	0
10.8659	3.09011	7.06694	3.87241	8.53071
52.941	68.563	9.51193	0	0.241716
7.42003	28.0147	0	0.890457	0.0215472
5.82802	0.888005	7.08525	3.36341	7.27836
7.18639	32.9867	0.296132	0.293292	0.395466
1.62152	0.00445104	4.46022	6.44474	6.91372
0.430961	1.06117	0.149503	10.4247	3.31798
0	3.34694	0.116863	11.5816	2.02352
15.6608	40.5638	0	1.189	0.0269573
0	2.75552	0	11.8752	2.71518
2.58954	0	4.52616	3.6278	5.28185
0.0203666	3.62341	0.126897	11.8994	2.06217
2.8845	0.058222	0	11.4069	3.39396
0.000317051	2.7138	0.142748	9.73549	2.85018
0.0433576	3.39507	0	7.81284	1.72001
7.26572	1.24208	4.32681	5.47072	7.41854
0	3.70018	0	8.50139	1.84452
0.149566	3.47029	0.0519501	6.67493	1.16714
0.0178971	4.72787	0.00273245	6.64952	1.29958
30.1627	57.3503	0	2.42704	0
7.20714	36.5493	0	1.05722	2.01948
50.1646	69.3747	5.68692	0.0597555	0.058878
