0.863019	0.607247	0.76034	1.65985	1.42626
3.02239	0.49362	-0.333349	1.70676	2.89746
0	0.366587	1.35963	1.38777	1.72484
1.02728	0.692674	1.11128	1.67819	2.067
0	0.298297	0.613717	1.20624	0.928601
1.35454	-0.0675603	0	1.63939	1.7632
-1.99086	0.166354	0.905304	-0.549132	1.0203
0	0.783024	2.01816	1.55698	2.03058
0.0385479	-0.319031	1.08685	1.61695	1.84762
-1.65135	0.69	2.78725	1.54335	0.961375
0	0.338422	2.43996	2.05122	2.49399
-0.580095	0.648782	2.79401	1.74571	2.25721
-0.724468	0	1.87458	1.72368	1.44604
-0.352988	0.575273	1.51519	1.41978	1.19413
0	0.26287	1.60744	1.93284	1.47888
0	0.470486	1.55421	1.55671	1.68514
-6.58214	0	4.92795	0	0
-4.42063	0.556482	4.37506	0.336464	1.16703
0.220843	0	0.737018	1.47338	1.40923
0	0	0.656292	1.28854	1.21615
-1.88727	0	2.6648	1.75283	0.928832
-0.0632879	0	1.27764	1.91441	1.21263
-2.10245	-1.24797	1.3774	0	2.39123
-0.444863	-0.822636	1.31447	1.55571	2.13797
0	-0.729569	-0.787822	-0.221859	1.83119
0	0.0690793	-1.71406	0.132305	-1.04664
0	-1.22185	-1.18441	1.13716	-0.1566
3.17132	0.622194	-3.70506	0	0.0671384
-1.83719	0.692964	0.0878166	0.183731	-1.69202
2.82496	0.735477	-3.51461	-0.109265	-0.117179
1.57385	-0.0517031	-2.36738	0.519193	-0.13029
-1.60778	0.659733	-0.0913416	0.151736	-1.55088
1.7783	-0.257133	-2.42398	0.743851	0
-0.870406	0.636777	-0.769975	0.07942	-1.40485
-0.505011	0.140832	-1.24447	0.145448	-1.14636
0	0	-1.70397	0.181055	-1.02137
2.2337	0	-2.8604	0.522652	0
-0.171181	0.0767393	-1.54697	0.143182	-1.05718
-1.02804	0.528182	-0.553633	0.197143	-1.33555
0	0	-1.70061	0.174888	-1.00679
-0.867491	0	-0.969486	0.255816	-1.24595
-0.25047	0.140162	-1.43007	0.153867	-1.07575
-0.174459	0.000825357	-1.43156	0.279078	-0.981948
-1.55214	0.589669	-0.180211	0.196334	-1.59304
-0.0863003	0.0222408	-1.52172	0.251615	-0.980836
-0.147687	-0.10066	-1.44252	0.349316	-0.943753
0	0	-1.55829	0.288529	-0.936774
2.89462	0.193041	-3.42476	0.400307	0.0313882
1.49434	-0.433092	-2.11986	0.746721	0.261573
2.86956	0.575404	-3.50031	0	0
