0.771735	0.371942	0.591958	2.75909	2.03747
9.14945	0.245305	0.118515	2.91569	8.39685
0	0.141579	1.85196	1.93218	2.97956
1.07834	0.482419	1.24654	2.8198	4.27514
0	0.09004	0.377155	1.45644	0.862968
1.83573	0.00540602	0	2.68957	3.10967
3.98978	0.0306403	0.83183	0.30425	1.04394
0	0.61656	4.07491	2.428	4.12547
0.00450183	0.103258	1.18375	2.61679	3.41473
2.75667	0.479252	7.78343	2.38572	0.92748
0	0.116165	5.95464	4.21049	6.22096
0.347552	0.422249	7.81324	3.04999	5.09631
0.535793	0	3.51946	2.97288	2.09192
0.151469	0.333998	2.30773	2.01926	1.42887
0	0.0710149	2.58494	3.73889	2.1883
0	0.224054	2.41696	2.4264	2.84137
43.3281	0	24.2898	0	0
19.5503	0.310788	19.1477	0.114761	1.36387
0.0568835	0	0.547027	2.17231	1.98674
0	0	0.43116	1.66137	1.47934
3.57626	0	7.10866	3.07447	0.863998
0.0104049	0	1.63549	3.66712	1.47131
4.42887	1.55786	1.90215	0	5.71878
0.207149	0.677687	1.7323	2.42217	4.57201
0	0.533269	0.62119	0.0500895	3.35388
0	0.0055973	2.93866	0.0181443	1.096
0	1.49395	1.40352	1.29464	0.0253023
10.0711	0.388042	13.7369	0	0.00523771
3.38219	0.481249	0.0108995	0.0347175	2.8639
7.99134	0.542701	12.3592	0.0132387	0.0153114
2.48613	0.00356555	5.60913	0.270573	0.0179972
2.59264	0.436304	0.0122885	0.0240034	2.40631
3.16903	0.0671018	5.88042	0.554121	0
0.766651	0.406429	0.59746	0.0070972	1.97461
0.262935	0.0207238	1.55282	0.02194	1.31504
0	0	2.90411	0.0331098	1.04349
4.99311	0	8.18521	0.273715	0
0.0355696	0.00675934	2.3969	0.0212801	1.11849
1.06619	0.279975	0.311113	0.0397851	1.78475
0	0	2.8927	0.0309198	1.01393
0.760987	0	0.943882	0.0659991	1.55317
0.0694106	0.0205199	2.04889	0.0244335	1.15809
0.036643	5.50526e-05	2.05258	0.0783853	0.964904
2.41748	0.348654	0.0365534	0.0394155	2.53878
0.0115319	0.000975774	2.31823	0.063909	0.962722
0.0276823	0.0109252	2.08429	0.122801	0.891468
0	0	2.42881	0.0835813	0.877818
8.37576	0.0383373	11.7269	0.160848	0.00159698
2.24455	0.18887	4.49968	0.558954	0.0697272
8.24131	0.331788	12.2576	0	0
